09.07.10 18:22:00	178.94.104.99	3	18	18	4	0		0	0	18	0	0	524	29.1	4166	7.95
12.07.10 16:59:28	92.112.192.59	3	20	18	4	0		0	0	18	0	0	528	26.4	4198	7.95
12.07.10 16:59:42	92.112.192.59	3	20	18	4	1		0	0	18	0	0	536	26.8	4261	7.95
13.07.10 08:48:20	92.113.124.1	3	18	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
13.07.10 08:48:33	92.113.124.1	3	18	18	4	0		0	0	18	0	0	524	29.1	4166	7.95
14.07.10 19:00:26	178.92.109.43	3	2.14	6.39	4	0	17	0	0	6.39	0	0	303.09	141.6	2400	7.92
14.07.10 20:48:08	94.230.197.0	3	30	46	4	1	1	0	0	46	0	0	914	30.5	7239	7.92
15.07.10 13:28:10	80.71.253.20	1	10	12	4	1		0	0	12	0	0	250	25	1980	7.92
18.07.10 19:21:28	80.245.126.70	3	20	20	4	0		0	0	20	0	0	540	27	4277	7.92
19.07.10 10:24:51	80.93.118.6	4	16.5	17	4	0	11	0	0	17	0	0	727	44.1	5758	7.92
20.07.10 15:12:17	217.30.192.23	3	15.6	16	4	1		0	0	16	1	0	436	27.9	3453	7.92
20.07.10 15:12:22	217.30.192.23	2	15.6	16	4	1		0	0	16	1	0	358	22.9	2835	7.92
20.07.10 15:12:34	217.30.192.23	1	15.6	16	4	1		0	0	16	1	0	358	22.9	2835	7.92
20.07.10 20:44:53	92.112.194.87	3	20	17	4	1		2	0	17	0	0	546	27.3	4324	7.92
23.07.10 09:19:17	178.94.122.201	3	18	18	4	0		0	0	18	0	0	524	29.1	4145	7.91
23.07.10 09:20:14	178.94.122.201	0	18	18	4	0		0	0	18	0	0	416	23.1	3291	7.91
23.07.10 09:20:19	178.94.122.201	0	18	18	4	0		0	0	18	0	0	380	21.1	3006	7.91
23.07.10 09:20:25	178.94.122.201	3	18	18	4	0		0	0	18	0	0	488	27.1	3860	7.91
23.07.10 09:20:37	178.94.122.201	8	18	18	4	0		0	0	18	0	0	1298	72.1	10267	7.91
23.07.10 10:07:47	178.93.110.160	3	5	5	2	1	6	0	6	5	0	0	256	51.2	2025	7.91
23.07.10 10:26:39	178.93.110.160	3	5	4.5		1		0	4	4.5	0	0	167	33.4	1321	7.91
23.07.10 12:05:48	194.79.21.142	1	7.5	11	4	1		0	0	11	0	0	206.5	27.5	1633	7.91
23.07.10 12:06:08	194.79.21.142	3	7.5	11	4	1		0	0	11	0	0	244	32.5	1930	7.91
23.07.10 12:06:18	194.79.21.142	5	7.5	11	4	1		0	0	11	0	0	319	42.5	2523	7.91
23.07.10 12:06:27	194.79.21.142	7	7.5	11	4	1		0	0	11	0	0	356.5	47.5	2820	7.91
23.07.10 12:06:37	194.79.21.142	8	7.5	11	4	1		0	0	11	0	0	581.5	77.5	4600	7.91
23.07.10 12:07:02	194.79.21.142	1	7.5	11	4	1		0	0	11	0	0	206.5	27.5	1633	7.91
23.07.10 12:08:05	194.79.21.142	1	4.4	8	4	1		0	0	8	0	0	142	32.3	1123	7.91
23.07.10 12:08:27	194.79.21.142	3	4.4	8	4	1		0	0	8	0	0	204	46.4	1614	7.91
26.07.10 19:33:49	178.93.6.31	0	18	18	4	1	0	0	1	18	1	0	441	24.5	3488	7.91
26.07.10 19:35:48	178.93.6.31	3	18	18	4	1	0	0	1	18	1	0	549	30.5	4343	7.91
28.07.10 08:15:45	95.215.36.101	3	17	25	4	1	2	0	2	25	1	1	554	32.6	4382	7.91
28.07.10 13:50:52	213.227.209.53	5	1	1	4	0	4	0	0	1	1	1	96	96	759	7.91
29.07.10 00:18:24	109.167.127.246	3	6	10	4	0	2	0	0	10	0	0	240	40	1898	7.91
29.07.10 11:50:13	178.93.61.94	3	12	14	4	1	3	0	0	14	1	0	382	31.8	3022	7.91
30.07.10 14:10:34	194.79.22.253	3	18	18	4	1	6	0	0	18	1	0	556	30.9	4398	7.91
30.07.10 14:10:55	194.79.22.253	8	18	18	4	1	6	0	0	18	1	0	1366	75.9	10805	7.91
31.07.10 01:01:02	95.215.36.103	3	12	6	4	1	10	0	0	6	0	0	404	33.7	3196	7.91
31.07.10 01:02:33	95.215.36.103	3	12	18	4	1	10	0	0	18	0	0	476	39.7	3765	7.91
31.07.10 01:02:46	95.215.36.103	3	12	18	4	0	10	0	0	18	0	0	468	39	3702	7.91
31.07.10 01:03:53	95.215.36.103	3	18	18	4	0	10	0	0	18	0	0	588	32.7	4651	7.91
31.07.10 01:05:32	95.215.36.103	3	18	18	4	1	10	0	0	18	0	0	596	33.1	4714	7.91
31.07.10 11:38:23	194.79.21.150	3	18	17	4	1		1	0	17	0	0	498	27.7	3939	7.91
