14.05.10 15:12:19	95.215.36.101	LAK	20	18	4	0		0	0	1	0	616	30.8	4897	7.95
14.05.10 15:12:44	95.215.36.101	LAK	20	18	4	1		0	0	1	0	624	31.2	4961	7.95
14.05.10 15:12:57	95.215.36.101	LAK	20	18	4	1	1	0	0	1	0	634	31.7	5040	7.95
14.05.10 15:13:05	95.215.36.101	LAK	20	18	4	1	10	0	0	1	0	724	36.2	5756	7.95
15.05.10 12:46:46	194.79.21.150	LAK	10	14	4	0		0	0	1	0	358	35.8	2846	7.95
21.05.10 09:44:16	95.215.36.98	MAT200	16	18	4	1	10	0	5	1	0	570.4	35.7	4535	7.95
22.05.10 17:14:39	194.79.21.146	SATIN	12	14	4	0	4	0	0	0	0	330	27.5	2624	7.95
22.05.10 17:15:29	194.79.21.146	MAT200	12	14	4	0	4	0	0	0	0	318	26.5	2528	7.95
22.05.10 17:15:47	194.79.21.146	SUEDE	12	14	4	0	4	0	0	0	0	462	38.5	3673	7.95
22.05.10 17:15:57	194.79.21.146	SKY	12	14	4	0	4	0	0	0	0	462	38.5	3673	7.95
23.05.10 08:08:52	178.94.70.17	SKY	21	19	4	1		0	0	1	0	748.6	35.6	5951	7.95
24.05.10 14:18:16	77.121.0.17	MAT200	18	10	4	1		1	0	0	0	348	19.3	2767	7.95
24.05.10 15:46:23	194.79.22.178	MAT200	23	22	4	1		0	0	1	0	517.2	22.5	4112	7.95
26.05.10 13:02:11	178.94.75.246	MAT150	25	20	4	1	8	0	0	1	0	558	22.3	4436	7.95
28.05.10 18:04:17	178.93.126.140	LAK	10	126		0		0	0	0	0	965	96.5	7672	7.95
30.05.10 10:26:47	92.113.198.128	LAK	16	16	4	1		0	0	0	0	453	28.3	3601	7.95
30.05.10 10:27:10	92.113.198.128	LAK	16	16	4	0		0	0	0	0	445	27.8	3538	7.95
