06.05.16 10:38:44	176.8.29.19	lac_eco_320c	21.6	19.2	4	0		0	0	0	0	0	236.256	10.9	5906	25
06.05.16 10:38:47	176.8.29.19	lac_eco_320c	21.6	19.2	4	0		0	0	0	0	0	236.256	10.9	5906	25
07.05.16 14:53:10	94.178.112.240	laque_standart_180	4.5	9	4	1		0	0	0	0	0	174.7	38.8	1410	8.07
08.05.16 16:47:05	37.55.196.24	mat_eco_320c	9	12	4	0		0	0	0	0	0	118.32	13.1	2958	25
08.05.16 16:49:08	37.55.196.24	lac_eco_320c	9	12	4	0		0	0	0	0	0	115.08	12.8	2877	25
10.05.16 08:19:52	176.8.29.19	lac_eco_320c	3.6	7.6	4	0		0	0	0	0	0	59.6	16.6	1490	25
10.05.16 08:20:49	176.8.29.19	lac_eco_320c	3.6	7.6	4	0		0	0	7.6	0	0	70.464	19.6	1762	25
10.05.16 08:25:13	176.8.29.19	lac_eco_320c	2.2	6	4	1		0	0	6	0	0	55.74	25.3	1394	25
10.05.16 09:35:28	176.8.29.19	lac_eco_320c	1	4.1	4	0	1	0	0	0	0	0	38.13	38.1	953	25
10.05.16 09:35:33	176.8.29.19	lac_eco_320c	1	4.1	4	0	1	1	0	0	0	0	42.13	42.1	1053	25
10.05.16 09:35:37	176.8.29.19	lac_eco_320c	1	4.1	4	0	1	1	0	4.1	0	0	47.05	47.1	1176	25
10.05.16 09:35:54	176.8.29.19	lac_eco_320c	2.6	6.4	4	0	2	1	0	6.4	0	0	71.784	27.6	1795	25
10.05.16 10:31:53	176.8.29.19	lac_eco_320c	8.8	12.4	4	3		0	0	12.4	0	0	139.632	15.9	3491	25
10.05.16 10:32:17	176.8.29.19	lac_eco_320c	9.6	12.8	4	3		0	0	12.8	0	0	147.744	15.4	3694	25
10.05.16 10:37:11	194.79.20.229	lac_eco_320c	15	16	4	1		0	0	0	0	0	176.76	11.8	4419	25
10.05.16 10:38:45	176.8.29.19	lac_eco_320c	17.3	17.3	4	1		0	0	0	0	0	198.84	11.5	4971	25
10.05.16 10:39:14	176.8.29.19	lac_eco_320c	12.2	14	4	1		0	0	0	0	0	148.728	12.2	3718	25
10.05.16 10:42:46	194.79.20.229	lac_alc_c	15	16	4	1		0	0	0	0	0	380.16	25.3	9504	25
10.05.16 10:43:55	194.79.20.229	lac_ren_c	15	16	4	1		0	0	0	0	0	380.16	25.3	9504	25
10.05.16 10:44:32	194.79.20.229	photo_sky	15	16	4	1		0	0	0	0	0	326.16	21.7	8154	25
10.05.16 10:44:54	194.79.20.229	photo_water	15	16	4	1		0	0	0	0	0	326.16	21.7	8154	25
10.05.16 11:46:01	176.8.29.19	lac_eco_320c	2.7	7.4	4	1		0	0	0	0	0	55.11	20.4	1378	25
10.05.16 17:58:09	178.93.25.240	lac_eco_320c	18	18	4	0		0	0	0	0	0	204	11.3	5100	25
10.05.16 17:59:34	178.93.25.240	lac_eco_320c	18	18	4	0		0	0	0	0	0	204	11.3	5100	25
10.05.16 18:00:08	178.93.25.240	lac_eco_320c	15	16	4	0		0	0	0	0	0	174.36	11.6	4359	25
10.05.16 18:00:58	178.93.25.240	lac_eco_500c	15	16	4	0		0	0	0	0	0	222.96	14.9	5574	25
10.05.16 18:01:29	178.93.25.240	photo_sky	15	16	4	0		0	0	0	0	0	323.76	21.6	8094	25
10.05.16 18:01:45	178.93.25.240	lac_eco_500c	15	16	4	0		0	0	0	0	0	222.96	14.9	5574	25
10.05.16 18:01:48	178.93.25.240	lac_eco_320c	15	16	4	0		0	0	0	0	0	174.36	11.6	4359	25
11.05.16 05:17:46	93.127.2.197	mat_eco_320c	13.6	14.8	4	1		0	0	0	0	0	167.088	12.3	4177	25
11.05.16 05:17:57	93.127.2.197	lac_eco_130c	13.6	14.8	4	1		0	0	0	0	0	150.768	11.1	3769	25
11.05.16 08:17:51	176.8.29.19	lac_eco_320c	2.7	7.4	4	0		0	0	0	0	0	53.11	19.7	1328	25
11.05.16 08:18:47	176.8.29.19	lac_eco_320c	2.7	7.4	4	1		0	0	0	0	0	55.11	20.4	1378	25
11.05.16 09:52:27	37.55.31.193	lac_eco_320c	62.2	33.9	4	0	16	0	0	0	0	0	680.052	10.9	17001	25
11.05.16 09:52:48	37.55.31.193	lac_std_c	62.2	33.9	4	0	16	0	0	0	0	0	702.444	11.3	17561	25
11.05.16 09:55:06	37.55.31.193	lac_eco_320c	62.2	33.9	4	0	16	0	0	0	0	0	680.052	10.9	17001	25
11.05.16 17:49:59	46.175.160.14	mat_eco_320c	12	14	6	1	4	2	5	14	0	0	241.2	20.1	6030	25
12.05.16 09:05:49	77.121.5.14	mat_eco_500c	20	18	4	0	6	0	0	0	0	0	328.08	16.4	8202	25
12.05.16 11:46:48	176.8.29.19	lac_eco_320c	17	17	6	1		3	0	17	0	0	239.28	14.1	5982	25
12.05.16 11:47:10	176.8.29.19	lac_eco_320c	12	13.9	4	1		1	0	13.9	0	0	171.66	14.3	4292	25
12.05.16 12:45:24	46.200.125.185	lac_eco_320c	4.5	9	4	1		0	0	0	0	0	73.02	16.2	1826	25
12.05.16 12:54:10	176.8.29.19	lac_eco_320c	0.67	4.14	5	0		0	3	4.14	0	0	56.979	85	1424	25
12.05.16 12:55:05	176.8.29.19	lac_eco_320c	0.21	1.77	3	0		0	0.9	1.77	0	0	29.002	138.1	725	25
12.05.16 12:56:36	176.8.29.19	lac_eco_320c	0.82	4.74	4	0		0	3.74	4.74	0	0	63.0288	76.9	1576	25
12.05.16 12:58:01	176.8.29.19	lac_eco_320c	1.5	7.8	5	0		0	6.57	7.8	0	0	104.124	69.4	2603	25
12.05.16 12:59:17	176.8.29.19	lac_eco_320c	1.32	4.85	5	0		0	3.29	4.85	0	0	66.6708	50.5	1667	25
12.05.16 13:01:05	176.8.29.19	lac_eco_320c	10.1	12.84	6	1		0	8.1	12.84	0	0	210.252	20.8	5256	25
13.05.16 13:38:53	176.8.29.19	lac_eco_320c	12	13.9	4	1		1	0	0	0	0	151.644	12.6	3791	25
13.05.16 13:39:18	176.8.29.19	lac_eco_320c	17	17	6	1		3	0	0	0	0	214.8	12.6	5370	25
13.05.16 14:50:35	176.8.29.19	lac_eco_320c	11.7	14.6	8	1		2	0	0	0	0	165.564	14.2	4139	25
13.05.16 14:51:11	176.8.29.19	lac_eco_320c	8.1	11.42	4	1		1	0	0	0	0	113.4432	14	2836	25
13.05.16 14:51:32	176.8.29.19	lac_eco_320c	3.3	7.8	4	1		0	0	0	0	0	60.06	18.2	1502	25
13.05.16 14:51:58	176.8.29.19	lac_eco_320c	4.7	9.25	4	0		0	0	0	0	0	72.918	15.5	1823	25
13.05.16 14:52:20	176.8.29.19	lac_eco_320c	1.64	5.13	4	1		0	0	0	0	0	42.787	26.1	1070	25
13.05.16 14:52:35	176.8.29.19	lac_eco_320c	15.3	16.1	4	1		0	0	0	0	0	179.448	11.7	4486	25
13.05.16 14:52:55	176.8.29.19	lac_eco_320c	3.9	8.62	8	0		0	0	0	0	0	74.3472	19.1	1859	25
13.05.16 15:08:00	176.8.29.19	lac_eco_320c	11.7	14.6	8	1		2	0	0	0	0	165.564	14.2	4139	25
13.05.16 15:10:47	176.8.29.19	lac_eco_320c	8.1	11.42	4	1		1	0	0	0	0	113.4432	14	2836	25
13.05.16 15:11:34	176.8.29.19	lac_eco_320c	3.3	7.8	4	1		0	0	0	0	0	60.06	18.2	1502	25
13.05.16 15:12:11	176.8.29.19	lac_eco_320c	4.7	9.25	4	0		0	0	0	0	0	72.918	15.5	1823	25
13.05.16 15:12:58	176.8.29.19	lac_eco_320c	1.64	5.13	4	0		0	0	0	0	0	40.787	24.9	1020	25
13.05.16 15:13:02	176.8.29.19	lac_eco_320c	1.64	5.13	4	1		0	0	0	0	0	42.787	26.1	1070	25
13.05.16 15:13:32	176.8.29.19	lac_eco_320c	15.3	16.1	4	1		0	0	0	0	0	179.448	11.7	4486	25
13.05.16 15:14:07	176.8.29.19	lac_eco_320c	3.9	8.62	8	0		0	0	0	0	0	74.3472	19.1	1859	25
13.05.16 15:17:29	176.8.29.19	lac_eco_320c	3.3	7.8	8	2		0	0	0	0	0	72.06	21.8	1802	25
14.05.16 07:25:16	178.93.65.97	lac_eco_320c	9	12	4	0		0	0	0	0	0	115.08	12.8	2877	25
14.05.16 17:40:56	94.179.28.237	lac_eco_320c	10.5	13	4	0		0	0	0	0	0	129.9	12.4	3248	25
14.05.16 20:12:58	130.180.219.2	lac_ren_c	36	24	4	1	8	0	0	0	0	0	894.24	24.8	22356	25
14.05.16 20:13:43	130.180.219.2	lac_eco_130c	36	24	4	1	8	0	0	0	0	0	375.84	10.4	9396	25
15.05.16 20:32:38	178.94.253.64	mat_eco_500c	28.6	21.4	4	0	4	0	0	0	0	0	431.064	15.1	10777	25
16.05.16 10:36:05	176.8.29.19	lac_eco_320c	18	18	4	0		0	0	0	0	0	204	11.3	5100	25
17.05.16 04:42:35	46.211.6.208	lac_eco_320c	20	18	4	1		1	0	18	0	0	253.2	12.7	6330	25
17.05.16 04:42:58	46.211.6.208	lac_eco_320c	20	18	4	1		1	0	18	0	0	253.2	12.7	6330	25
17.05.16 04:43:04	46.211.6.208	lac_eco_320c	20	18	4	1		1	0	18	0	0	253.2	12.7	6330	25
17.05.16 04:44:24	46.211.6.208	lac_eco_320c	20	18	4	1		1	0	18	0	0	253.2	12.7	6330	25
17.05.16 10:46:08	66.249.93.174	photoprint	4.8	8.7	4	0		0	0	0	0	0	235.212	49	5880	25
17.05.16 10:47:34	66.249.93.174	mat_eco_320c	4.8	8.7	4	0		0	0	0	0	0	73.932	15.4	1848	25
17.05.16 16:32:20	176.57.55.98	lac_eco_320c	12	14	4	1		0	0	0	0	0	147.12	12.3	3678	25
17.05.16 18:05:02	93.79.246.41	lac_std_c	12.9	14.4	4	1	3	0	0	0	0	0	174.504	13.5	4363	25
18.05.16 08:59:42	93.79.198.16	mat_eco_320c	13.5	15	4	1		1	0	0	0	0	171.6	12.7	4290	25
18.05.16 09:25:28	95.135.214.133	mat_eco_320c	13.4	15.2	4	1		0	0	15.2	0	0	188.4	14.1	4710	25
18.05.16 09:27:36	93.127.3.66	mat_eco_500c	30	22	4	1		0	0	0	0	0	432.72	14.4	10818	25
18.05.16 10:40:16	176.8.29.19	lac_eco_320c	10.5	14.2	4	0		0	0	0	0	0	133.212	12.7	3330	25
18.05.16 10:40:47	176.8.29.19	lac_eco_320c	18	18	4	0		0	0	0	0	0	204	11.3	5100	25
18.05.16 11:43:52	176.57.54.170	lac_eco_320c	12	14	4	1		0	0	0	0	0	147.12	12.3	3678	25
19.05.16 11:50:35	176.8.29.19	lac_eco_320c	4.8	8.8	4	0		0	0	0	0	0	72.48	15.1	1812	25
19.05.16 11:51:54	176.8.29.19	lac_eco_320c	4.8	8.8	4	0		0	0	8.8	0	0	85.152	17.7	2129	25
19.05.16 11:57:22	176.8.29.19	photoprint	4.8	8.8	4	0		0	0	8.8	0	0	248.16	51.7	6204	25
24.05.16 10:38:30	176.8.29.19	lac_eco_320c	1.1	3.74		0		0	3.74	0	0	0	48.412	44	1210	25
24.05.16 10:38:35	176.8.29.19	lac_eco_320c	1.1	3.74		0		0	3.74	3.74	0	0	53.648	48.8	1341	25
24.05.16 12:16:29	176.8.29.19	lac_eco_320c	1.1	3.74		0		0	3.74	3.74	0	0	53.648	48.8	1341	25
24.05.16 12:18:11	176.8.29.19	lac_eco_320c	1.1	3.74		0		0	3.74	3.74	0	0	52.9	48.1	1323	25
24.05.16 13:54:40	176.8.29.19	lac_eco_320c	1.1	3.74		0		0	3.74	3.74	0	0	52.9	48.1	1323	25
24.05.16 13:57:55	176.8.29.19	lac_eco_320c	10.8	13.2	4	1	7	0	0	0	0	0	168.864	15.6	4222	25
24.05.16 14:00:34	176.8.29.19	lac_eco_320c	10.8	13.2	4	0		0	0	0	0	0	132.864	12.3	3322	25
24.05.16 14:01:30	176.8.29.19	lac_eco_320c	10.8	13.2	4	0	1	0	0	0	0	0	137.664	12.7	3442	25
24.05.16 14:03:34	176.8.29.19	lac_eco_320c	10.8	13.2	4	1	1	0	0	0	0	0	140.064	13	3502	25
24.05.16 14:06:48	176.8.29.19	lac_eco_320c	1.1	3.74		0		0	3.74	3.74	0	0	52.9	48.1	1323	25
25.05.16 08:46:05	194.79.20.236	lac_eco_320c	18	18	4	1	6	0	0	0	0	0	235.2	13.1	5880	25
25.05.16 08:46:20	194.79.20.236	lac_std_c	18	18	4	1	6	0	0	0	0	0	241.68	13.4	6042	25
25.05.16 08:46:36	194.79.20.236	sat_eco_500w	18	18	4	1	6	0	0	0	0	0	306.48	17	7662	25
25.05.16 08:47:08	93.79.154.84	photo_sky	21	19	4	0	3	1	0	0	0	0	459.24	21.9	11481	25
25.05.16 08:47:31	93.79.154.84	lac_eco_130c	21	19	4	0	3	1	0	0	0	0	232.44	11.1	5811	25
25.05.16 08:47:52	93.79.154.84	lac_std_c	21	19	4	0	3	1	0	0	0	0	257.64	12.3	6441	25
25.05.16 08:48:14	93.79.154.84	sat_eco_500w	21	19	4	0	3	1	0	0	0	0	333.24	15.9	8331	25
25.05.16 08:48:21	93.79.154.84	photo_water	21	19	4	0	3	1	0	0	0	0	459.24	21.9	11481	25
25.05.16 08:48:27	93.79.154.84	photo_sky	21	19	4	0	3	1	0	0	0	0	459.24	21.9	11481	25
25.05.16 08:49:23	93.79.154.84	lac_eco_320c	21	19	4	0	3	1	0	0	0	0	250.08	11.9	6252	25
25.05.16 08:49:44	93.79.154.84	lac_eco_320c	21	19	4	1		1	0	0	0	0	238.08	11.3	5952	25
25.05.16 08:49:50	93.79.154.84	lac_eco_320c	21	19	4	1	2	1	0	0	0	0	247.68	11.8	6192	25
25.05.16 09:17:54	193.109.129.22	lac_std_c	25	20	4	0		0	0	20	0	0	303.6	12.1	7590	25
25.05.16 09:18:34	193.109.129.22	lac_ren_c	25	20	4	0		0	0	20	0	0	633.6	25.3	15840	25
25.05.16 09:18:41	193.109.129.22	lac_eco_130c	25	20	4	0		0	0	20	0	0	273.6	10.9	6840	25
25.05.16 09:23:05	176.8.29.19	lac_eco_500c	28.7	21.6	4	0		0	0	0	0	0	392.952	13.7	9824	25
25.05.16 09:23:22	176.8.29.19	lac_eco_500c	1.8	5.4	4	0		0	0	0	0	0	47.34	26.3	1184	25
25.05.16 09:23:31	176.8.29.19	lac_eco_320c	1.8	5.4	4	0		0	0	0	0	0	42.48	23.6	1062	25
25.05.16 10:33:38	176.8.29.19	lac_eco_320c	28.7	21.6	4	0		0	0	0	0	0	299.964	10.5	7499	25
25.05.16 10:35:53	176.8.29.19	lac_eco_320c	1.8	5.4	4	0		0	0	0	0	0	42.48	23.6	1062	25
25.05.16 10:38:57	176.8.29.19	lac_eco_320c	3	7	4	0		0	0	0	0	0	54.2	18.1	1355	25
25.05.16 10:39:35	176.8.29.19	lac_eco_320c	33.2	23.2	4	0		0	0	0	0	0	340.56	10.3	8514	25
25.05.16 12:43:04	213.227.253.183	lac_eco_320c	2.6	6.4	4	0		0	0	0	0	0	50.14	19.3	1254	25
25.05.16 12:43:15	213.227.253.183	lac_eco_320c	2.6	6.4	4	0		1	0	0	0	0	54.14	20.8	1354	25
25.05.16 12:43:34	213.227.253.183	lac_eco_320c	2.6	6.4	4	0		0	0	0	0	0	50.14	19.3	1254	25
25.05.16 12:43:42	213.227.253.183	lac_eco_320c	2.6	6.4	4	0	1	0	0	0	0	0	54.14	20.8	1354	25
25.05.16 14:15:52	94.153.239.214	lac_eco_320c	13.5	15	4	0		0	0	0	0	0	159.54	11.8	3989	25
25.05.16 14:16:13	94.153.239.214	lac_eco_320c	13.5	15	4	0	2	0	0	0	0	0	169.14	12.5	4229	25
25.05.16 14:16:24	94.153.239.214	lac_eco_320c	13.5	15	4	0	2	0	0	15	0	0	194.34	14.4	4859	25
26.05.16 02:14:39	46.175.163.3	lac_eco_320c	14	15	4	0		0	0	0	0	0	163.56	11.7	4089	25
26.05.16 06:26:59	176.8.29.19	lac_eco_320c	10.8	13.2	4	0		0	0	0	0	0	165.312	15.3	4133	25
26.05.16 06:30:48	176.8.29.19	lac_eco_320c	12.2	14	4	0		0	0	0	0	0	180.72	14.8	4518	25
27.05.16 06:16:50	176.8.29.19	lac_eco_500c	45.8	40	14	3		0	0	40	0	0	725.424	15.8	18136	25
27.05.16 06:17:13	176.8.29.19	lac_eco_500c	7.7	11	4	1		0	0	11	0	0	145.056	18.8	3626	25
27.05.16 08:58:47	176.8.29.19	lac_eco_320c	12	14	4	1		0	0	0	0	0	147.12	12.3	3678	25
27.05.16 09:19:56	178.136.229.113	photoprint	10	13	4	0		0	0	0	0	0	465.48	46.5	11637	25
27.05.16 09:21:17	178.136.229.113	photoprint	10	13	4	0		0	0	0	0	0	465.48	46.5	11637	25
27.05.16 16:30:22	178.136.229.113	photo_sky	8.8	12	4	0		0	0	0	0	0	201.12	22.9	5028	25
28.05.16 13:40:00	46.133.101.73	lac_eco_500c	6.8	11.4	4	0		0	0	0	0	0	117.768	17.3	2944	25
28.05.16 13:41:04	46.133.101.73	lac_std_c	6.8	11.4	4	0		0	0	0	0	0	98.184	14.4	2455	25
29.05.16 21:31:39	93.79.140.129	lac_ren_c	8.8	12	4	1		0	0	0	0	0	235.2	26.7	5880	25
29.05.16 21:32:53	93.79.140.129	lac_ren_c	1	4	4	1		0	0	0	0	0	47.2	47.2	1180	25
29.05.16 21:33:23	93.79.140.129	lac_ren_c	5.3	10	4	1		0	0	0	0	0	154.08	29.1	3852	25
29.05.16 21:33:59	93.79.140.129	lac_ren_c	9	12	4	1		0	0	0	0	0	239.52	26.6	5988	25
29.05.16 21:34:22	93.79.140.129	lac_std_c	9	12	4	1		0	0	0	0	0	120.72	13.4	3018	25
29.05.16 21:34:37	93.79.140.129	lac_eco_500c	9	12	4	1		0	0	0	0	0	146.64	16.3	3666	25
29.05.16 21:42:03	93.79.138.230	mat_eco_500c	35	24	4	1	5	0	0	0	0	0	522.24	14.9	13056	25
30.05.16 06:50:36	176.8.29.19	lac_eco_320c	9	12	4	1		0	0	0	0	0	117.48	13.1	2937	25
30.05.16 06:50:45	176.8.29.19	lac_eco_320c	9	12	4	1		1	0	0	0	0	122.28	13.6	3057	25
31.05.16 08:02:34	176.8.29.19	mat_320	12	14	4	0		0	0	14	0	0	380	31.7	3067	8.07
31.05.16 10:09:44	176.8.29.19	lac_eco_320c	9.6	12.4	4	0		0	0	0	0	0	121.008	12.6	3025	25
